Index,percentage
0,0.010000
10,11.732500
20,22.027500
30,30.747499
40,38.563751
50,45.397499
60,51.384998
70,56.337502
80,61.099998
90,65.118752
100,68.483749
110,71.724998
120,74.688751
130,77.087502
140,79.144997
150,81.226250
160,82.730003
170,84.205002
180,85.533752
190,86.849998
200,87.933746
